geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
51195,county,Wise County,VA,0.199,2.202,4.541,0.005,0.168,0.497,8.308,9.45,9.501,3.942,4.213,4.217,15.551,16.115,16.417
51197,county,Wythe County,VA,0.324,3.662,6.558,0.01,0.289,0.736,6.584,7.158,7.652,3.528,3.67,3.836,18.478,18.807,19.188
51199,county,York County,VA,6.593,20.409,27.221,0.493,3.505,5.709,11.458,12.25,12.619,5.016,5.163,5.417,18.864,19.376,19.289
51510,county,Alexandria city,VA,9.032,27.78,37.464,0.854,6.666,10.68,8.572,9.491,9.653,4.159,4.396,4.391,19.166,19.893,20.164
51520,county,Bristol city,VA,0.878,8.316,14.059,0.03,0.71,1.693,4.255,4.735,4.849,3.202,3.4,3.427,16.083,16.412,16.532
51530,county,Buena Vista city,VA,2.785,11.652,16.878,0.135,1.678,2.932,10.141,11.027,11.325,4.514,4.797,4.887,21.157,21.539,21.774
51540,county,Charlottesville city,VA,11.16,30.322,38.98,1.721,8.358,11.846,9.691,10.621,10.859,4.569,4.831,4.92,20.29,20.475,20.478
51550,county,Chesapeake city,VA,6.25,20.142,26.289,0.343,2.925,5.01,9.278,10.137,10.455,4.817,5.036,5.178,17.151,17.276,17.449
51570,county,Colonial Heights city,VA,14.699,37.353,47.096,1.881,9.085,13.565,10.805,11.718,12.087,4.689,4.919,5.05,19.203,19.785,19.712
51580,county,Covington city,VA,2.968,14.121,20.923,0.127,1.811,3.796,7.344,8.173,8.361,3.761,3.969,3.961,19.269,20.081,19.815
51590,county,Danville city,VA,13.618,32.677,42.268,1.866,7.744,12.129,8.353,9.071,9.379,4.19,4.461,4.613,19.832,20.009,20.793
51595,county,Emporia city,VA,12.028,30.274,38.963,1.49,6.766,9.826,10.454,11.275,11.719,4.622,4.853,4.91,20.528,20.964,21.287
51600,county,Fairfax city,VA,7.092,24.026,33.077,0.475,5.004,8.464,7.843,8.69,8.797,4.316,4.561,4.565,19.585,20.588,20.401
51610,county,Falls Church city,VA,7.528,24.395,34.301,0.576,4.774,8.154,8.485,9.452,9.578,4.294,4.53,4.541,19.298,20.196,19.812
51620,county,Franklin city,VA,8.339,25.242,33.021,0.456,4.078,6.8,9.25,10.056,10.557,4.922,5.056,5.246,16.911,17.552,17.399
51630,county,Fredericksburg city,VA,12.181,30.617,39.679,1.613,8.094,12.168,8.74,9.42,9.524,4.377,4.509,4.596,18.052,18.991,18.796
51640,county,Galax city,VA,0.174,2.057,4.261,0.005,0.164,0.419,11.313,12.104,12.56,4.604,4.892,5.072,21.195,21.648,22.216
51650,county,Hampton city,VA,6.543,20.076,26.564,0.531,3.487,5.686,11.458,12.307,12.67,4.995,5.209,5.418,19.037,19.491,19.406
51660,county,Harrisonburg city,VA,3.93,14.571,20.356,0.397,2.723,4.273,5.921,6.559,6.748,3.55,3.696,3.746,21.24,21.321,21.424
51670,county,Hopewell city,VA,18.191,41.811,51.576,2.565,10.676,15.637,11.553,12.496,12.905,5.113,5.298,5.415,20.503,21.169,20.896
51678,county,Lexington city,VA,4.889,17.482,24.602,0.362,2.906,4.74,8.298,9.044,9.363,4.05,4.278,4.355,20.715,20.792,20.954
51680,county,Lynchburg city,VA,5.971,21.732,29.35,0.458,4.024,6.758,6.447,7.183,7.288,3.776,3.934,3.98,20.538,20.42,20.83
51683,county,Manassas city,VA,9.124,27.409,36.933,0.798,6.228,10.22,7.483,8.186,8.339,3.898,4.144,4.153,19.414,20.188,20.007
51685,county,Manassas Park city,VA,9.424,27.983,37.525,0.818,6.392,10.447,7.295,8.026,8.173,3.923,4.173,4.174,19.59,20.511,20.325
51690,county,Martinsville city,VA,5.411,20.723,30.425,0.415,3.079,5.806,9.761,10.69,10.764,4.237,4.637,4.814,20.983,20.798,21.342
51700,county,Newport News city,VA,7.126,21.717,28.608,0.573,3.933,6.245,11.17,12.153,12.486,5.043,5.268,5.487,18.537,18.909,18.65
51710,county,Norfolk city,VA,7.349,22.026,28.193,0.578,3.87,6.269,9.888,10.804,10.982,5.1,5.3,5.435,18.402,18.587,18.669
51720,county,Norton city,VA,0.056,0.794,1.834,0.0,0.061,0.225,11.14,12.476,12.555,4.437,4.764,4.745,14.74,15.089,15.393
51730,county,Petersburg city,VA,13.824,35.979,45.687,1.7,8.502,12.758,10.946,11.789,12.149,4.737,4.976,5.095,19.317,19.918,19.849
51735,county,Poquoson city,VA,5.938,18.708,25.053,0.434,3.1,5.096,11.657,12.421,12.74,4.867,5.039,5.249,18.814,19.402,19.342
51740,county,Portsmouth city,VA,6.633,21.174,27.529,0.425,3.338,5.568,9.791,10.746,11.042,5.005,5.23,5.376,17.81,18.028,18.149
51750,county,Radford city,VA,0.657,4.797,8.155,0.017,0.49,1.129,6.448,7.225,7.548,3.553,3.798,3.92,18.662,19.386,19.617
51760,county,Richmond city,VA,11.158,30.7,39.268,1.26,7.545,11.265,9.415,10.167,10.699,4.3,4.433,4.57,18.045,18.849,18.664
51770,county,Roanoke city,VA,7.017,25.086,33.907,0.713,5.513,8.724,7.688,8.47,8.498,3.884,4.074,4.209,20.409,20.403,20.959
51775,county,Salem city,VA,5.389,21.456,29.719,0.496,4.238,6.897,5.279,6.126,6.258,3.686,3.894,4.06,19.398,19.434,19.99
51790,county,Staunton city,VA,3.123,12.981,18.518,0.154,2.108,3.687,6.705,7.321,7.541,4.087,4.321,4.3,20.624,21.44,21.266
51800,county,Suffolk city,VA,6.75,22.286,29.244,0.33,3.386,5.649,10.917,11.837,12.175,4.983,5.251,5.349,19.119,19.166,19.051
51810,county,Virginia Beach city,VA,6.503,19.433,25.092,0.426,2.938,4.896,10.116,10.872,11.073,4.798,4.958,5.113,18.639,18.712,18.767
51820,county,Waynesboro city,VA,3.165,13.359,18.857,0.174,2.165,3.813,7.967,8.714,9.038,4.275,4.537,4.553,19.547,20.196,20.167
51830,county,Williamsburg city,VA,8.203,24.711,32.934,0.74,4.396,7.119,11.655,12.328,12.952,5.433,5.451,5.84,20.232,20.434,20.587
51840,county,Winchester city,VA,5.688,19.167,27.122,0.521,4.286,6.822,6.787,7.664,7.885,3.962,4.18,4.259,18.313,18.885,18.844
53001,county,Adams County,WA,16.006,32.998,43.717,4.231,13.948,21.313,0.019,0.015,0.026,1.017,1.079,1.087,64.154,67.769,70.327
53003,county,Asotin County,WA,22.712,39.804,49.019,9.33,20.793,28.611,0.242,0.277,0.285,1.504,1.578,1.58,49.236,51.286,54.184
53005,county,Benton County,WA,19.559,37.491,48.233,5.814,16.291,24.224,0.04,0.058,0.055,1.035,1.107,1.117,66.964,70.902,73.285
53007,county,Chelan County,WA,5.82,14.861,21.462,0.883,4.401,8.104,2.68,3.089,3.17,2.686,2.878,2.929,53.398,56.566,59.555
53009,county,Clallam County,WA,0.036,0.192,0.361,0.002,0.027,0.05,9.02,9.969,10.076,4.531,4.904,4.924,33.015,35.346,36.765
53011,county,Clark County,WA,2.688,7.087,10.712,0.563,1.889,3.171,5.634,6.486,6.58,4.4,4.645,4.675,34.495,36.146,38.454
53013,county,Columbia County,WA,7.727,18.926,27.202,1.246,5.732,10.501,1.322,1.589,1.718,2.532,2.697,2.681,39.955,41.406,44.477
53015,county,Cowlitz County,WA,1.343,3.428,5.262,0.277,0.865,1.368,7.339,8.195,8.312,4.882,5.13,5.155,31.391,33.444,36.513
53017,county,Douglas County,WA,10.069,22.679,31.05,1.842,7.817,13.196,0.108,0.149,0.197,1.307,1.388,1.42,62.84,66.483,69.478
53019,county,Ferry County,WA,1.857,8.239,13.377,0.092,1.65,3.738,0.486,0.658,0.668,1.932,2.042,2.078,35.556,37.403,39.358
53021,county,Franklin County,WA,21.475,40.745,51.714,6.812,18.197,26.633,0.04,0.056,0.053,1.021,1.085,1.095,66.562,70.234,73.248
53023,county,Garfield County,WA,4.918,13.766,21.343,0.553,3.422,7.195,1.064,1.37,1.535,2.246,2.39,2.449,46.32,47.24,51.031
53025,county,Grant County,WA,17.768,35.263,45.855,5.163,16.111,23.447,0.025,0.037,0.036,0.975,1.03,1.037,70.12,73.848,76.132
53027,county,Grays Harbor County,WA,0.414,1.147,1.808,0.053,0.235,0.47,21.963,23.876,24.277,7.615,8.104,8.236,25.178,26.013,27.622
53029,county,Island County,WA,0.009,0.135,0.347,0.0,0.01,0.028,0.404,0.474,0.487,1.918,1.999,1.99,34.874,38.03,40.444
53031,county,Jefferson County,WA,0.126,0.697,1.311,0.005,0.104,0.25,9.131,9.676,9.745,4.054,4.331,4.362,30.589,32.874,34.336
53033,county,King County,WA,0.406,1.753,3.429,0.029,0.263,0.692,4.279,4.98,5.157,3.879,4.157,4.237,34.291,37.439,40.096
53035,county,Kitsap County,WA,0.323,1.802,3.766,0.016,0.255,0.69,6.731,8.116,8.302,4.651,5.044,5.143,32.066,35.327,37.893
53037,county,Kittitas County,WA,3.386,10.342,15.125,0.403,2.729,4.976,3.49,3.951,3.964,3.083,3.266,3.28,54.217,55.729,59.627
53039,county,Klickitat County,WA,6.745,16.699,23.376,1.251,5.367,8.976,1.701,2.124,2.155,2.949,3.155,3.143,57.374,59.733,63.107
53041,county,Lewis County,WA,1.438,3.713,5.715,0.211,0.818,1.477,8.218,9.215,9.369,5.073,5.388,5.499,32.119,34.7,37.427
53043,county,Lincoln County,WA,7.766,19.92,28.166,1.282,6.466,11.617,0.112,0.139,0.137,1.43,1.513,1.527,51.668,54.666,56.806
53045,county,Mason County,WA,0.784,2.752,4.787,0.073,0.549,1.186,17.356,19.03,19.249,7.328,7.836,7.931,34.133,37.23,40.299
53047,county,Okanogan County,WA,4.586,12.89,18.932,0.711,3.945,7.063,0.911,1.054,1.088,1.869,1.989,2.004,43.344,45.928,47.488
53049,county,Pacific County,WA,0.071,0.222,0.375,0.005,0.024,0.053,19.466,21.363,21.705,6.97,7.368,7.514,24.556,25.642,27.274
53051,county,Pend Oreille County,WA,3.777,12.805,19.208,0.285,3.14,6.349,2.35,2.877,3.129,2.869,3.076,3.173,32.053,33.185,34.335
53053,county,Pierce County,WA,0.326,1.387,2.936,0.016,0.19,0.524,4.186,5.055,5.063,4.056,4.307,4.354,33.905,36.983,40.209
53055,county,San Juan County,WA,0.002,0.043,0.108,0.0,0.004,0.01,1.552,1.825,1.839,2.623,2.797,2.813,37.066,39.399,41.948
53057,county,Skagit County,WA,0.018,0.242,0.594,0.001,0.021,0.069,5.989,6.453,6.487,3.833,4.007,3.984,29.643,32.549,33.988
53059,county,Skamania County,WA,1.918,6.638,10.88,0.261,1.599,3.164,22.627,24.139,24.478,7.846,8.204,8.276,36.188,38.015,41.908
53061,county,Snohomish County,WA,0.083,0.52,1.22,0.004,0.05,0.165,3.236,3.626,3.768,3.37,3.54,3.585,30.496,33.014,35.151
53063,county,Spokane County,WA,8.975,22.196,31.127,1.599,7.722,13.09,0.189,0.27,0.298,1.637,1.734,1.779,41.857,42.287,44.165
53065,county,Stevens County,WA,7.86,20.071,27.914,1.386,6.841,11.331,0.557,0.748,0.807,2.02,2.132,2.184,38.286,40.053,42.335
53067,county,Thurston County,WA,1.273,3.614,5.934,0.207,0.878,1.605,6.98,8.001,8.226,4.937,5.274,5.347,33.179,35.892,39.011
53069,county,Wahkiakum County,WA,0.376,1.037,1.639,0.046,0.198,0.332,20.066,22.11,22.099,7.456,7.807,7.857,24.559,25.974,27.394
53071,county,Walla Walla County,WA,20.801,38.59,48.858,7.2,17.787,25.601,0.285,0.349,0.403,1.679,1.77,1.779,51.486,54.701,57.73
53073,county,Whatcom County,WA,0.032,0.249,0.57,0.001,0.03,0.079,5.426,6.016,6.062,3.908,4.149,4.166,25.813,27.725,29.139
53075,county,Whitman County,WA,7.212,18.66,27.521,1.159,5.668,10.532,0.345,0.493,0.516,1.912,2.067,2.068,43.131,44.826,48.451
53077,county,Yakima County,WA,14.664,29.977,39.666,3.88,12.391,18.666,0.437,0.525,0.546,1.395,1.476,1.49,65.35,67.876,71.114
54001,county,Barbour County,WV,0.336,4.565,7.77,0.011,0.362,0.99,7.14,8.162,8.42,3.71,3.999,3.962,13.045,13.617,13.868
54003,county,Berkeley County,WV,6.479,20.813,29.212,0.63,4.94,7.827,5.295,5.973,6.193,3.541,3.74,3.771,17.646,18.223,18.221
54005,county,Boone County,WV,1.493,12.012,18.527,0.048,1.421,2.92,6.858,7.938,8.342,3.603,3.839,3.861,15.279,15.859,16.194
54007,county,Braxton County,WV,1.739,11.455,17.486,0.108,1.48,2.898,7.456,8.462,8.503,3.619,3.805,3.792,14.614,15.03,15.415
54009,county,Brooke County,WV,1.342,9.235,14.658,0.11,1.274,2.65,3.77,4.339,4.391,3.178,3.309,3.31,15.359,16.15,16.269
54011,county,Cabell County,WV,5.152,21.62,30.422,0.345,4.141,6.81,5.101,5.968,6.24,3.325,3.542,3.582,16.855,17.456,18.031
54013,county,Calhoun County,WV,2.532,12.737,18.642,0.133,1.739,3.285,7.491,8.728,8.818,3.594,3.926,3.827,15.266,15.887,16.099
54015,county,Clay County,WV,1.298,9.658,14.983,0.054,1.164,2.412,6.289,7.382,7.535,3.512,3.724,3.69,15.235,15.721,16.079
54017,county,Doddridge County,WV,1.205,9.473,14.495,0.075,1.206,2.397,7.064,8.324,8.379,3.811,3.987,3.957,14.651,15.323,15.482
54019,county,Fayette County,WV,0.499,4.908,8.075,0.015,0.457,1.161,6.192,7.041,7.24,3.542,3.745,3.728,14.453,14.853,15.023
54021,county,Gilmer County,WV,2.286,11.756,17.384,0.119,1.708,3.084,7.762,9.023,9.207,3.569,3.836,3.773,15.469,16.144,16.364
54023,county,Grant County,WV,0.725,5.852,9.366,0.016,0.711,1.404,4.584,5.111,5.232,3.288,3.396,3.389,16.044,16.656,16.636
54025,county,Greenbrier County,WV,0.397,3.849,6.547,0.015,0.321,0.819,6.662,7.605,7.721,3.57,3.771,3.762,16.865,17.056,17.362
54027,county,Hampshire County,WV,2.701,11.396,17.148,0.162,1.927,3.359,6.406,7.198,7.364,3.549,3.748,3.788,19.027,19.729,19.592
54029,county,Hancock County,WV,1.316,8.958,14.213,0.087,1.25,2.613,4.277,4.862,4.806,3.269,3.391,3.405,15.057,15.631,15.809
54031,county,Hardy County,WV,1.582,9.059,13.766,0.064,1.291,2.433,7.145,7.818,8.034,3.791,3.992,4.004,20.008,20.403,20.632
54033,county,Harrison County,WV,1.698,10.159,15.153,0.077,1.322,2.57,4.743,5.717,5.884,3.327,3.506,3.556,13.903,14.633,14.693
54035,county,Jackson County,WV,4.396,17.282,24.166,0.326,3.31,5.323,7.117,8.107,8.17,3.606,3.864,3.799,15.738,16.509,16.567
54037,county,Jefferson County,WV,5.9,20.497,28.938,0.587,4.5,7.343,5.667,6.407,6.594,3.717,3.954,3.966,17.188,17.81,17.718
54039,county,Kanawha County,WV,3.48,17.848,25.763,0.182,3.165,5.494,4.764,5.518,5.617,3.345,3.504,3.524,15.688,16.31,16.564
54041,county,Lewis County,WV,1.702,11.153,16.508,0.07,1.353,2.559,6.875,7.925,8.203,3.602,3.793,3.784,14.134,14.62,15.029
54043,county,Lincoln County,WV,4.46,20.285,28.416,0.277,3.449,5.733,7.394,8.339,8.649,3.717,3.975,3.98,16.728,17.219,17.568
54045,county,Logan County,WV,2.793,15.213,22.695,0.127,2.278,4.321,7.43,8.373,8.702,3.683,3.905,3.961,15.682,16.302,16.73
54047,county,McDowell County,WV,0.587,5.014,8.5,0.022,0.459,1.107,5.755,6.495,6.674,3.419,3.516,3.617,15.963,16.222,16.758
54049,county,Marion County,WV,1.634,12.193,18.808,0.083,1.736,3.376,3.643,4.43,4.616,3.156,3.388,3.38,13.392,14.077,14.31
54051,county,Marshall County,WV,1.337,9.457,14.582,0.07,1.108,2.413,5.723,6.98,6.975,3.459,3.678,3.689,14.966,15.572,15.741
54053,county,Mason County,WV,4.67,19.082,26.133,0.383,3.679,5.666,6.41,7.403,7.533,3.639,3.892,3.908,16.491,17.275,17.528
54055,county,Mercer County,WV,0.101,2.065,4.058,0.004,0.166,0.453,3.555,4.069,4.072,3.012,3.188,3.204,16.002,16.354,16.755
54057,county,Mineral County,WV,2.944,12.282,18.05,0.186,2.266,3.89,5.443,6.255,6.39,3.393,3.57,3.609,17.455,17.943,17.856
54059,county,Mingo County,WV,3.484,15.737,23.033,0.253,2.599,4.708,7.157,8.009,8.345,3.607,3.784,3.834,16.422,16.845,17.256
54061,county,Monongalia County,WV,1.101,9.419,14.755,0.07,1.342,2.62,3.974,4.785,4.88,3.206,3.399,3.336,13.761,14.315,14.514
54063,county,Monroe County,WV,0.263,2.733,4.853,0.003,0.215,0.557,5.81,6.705,6.809,3.324,3.492,3.534,17.281,17.682,18.16
54065,county,Morgan County,WV,3.254,12.389,18.327,0.217,2.258,3.825,6.474,7.37,7.434,3.737,3.901,3.965,18.609,19.068,18.876
54067,county,Nicholas County,WV,0.276,2.945,5.173,0.01,0.275,0.707,6.83,7.774,7.907,3.668,3.849,3.847,14.324,14.76,15.132
54069,county,Ohio County,WV,1.026,7.825,12.404,0.054,0.888,1.991,5.308,6.446,6.476,3.338,3.511,3.517,15.414,16.276,16.42
54071,county,Pendleton County,WV,0.213,1.925,3.191,0.006,0.187,0.43,5.733,6.555,6.706,3.646,3.803,3.79,16.473,17.191,16.823
54073,county,Pleasants County,WV,2.041,12.21,18.112,0.155,1.994,3.644,5.876,6.997,7.013,3.501,3.689,3.642,14.845,15.626,15.952
54075,county,Pocahontas County,WV,0.011,0.297,0.755,0.0,0.016,0.068,8.219,9.433,9.68,3.905,4.214,4.164,14.241,14.962,14.965
54077,county,Preston County,WV,0.148,2.153,3.814,0.002,0.159,0.472,6.528,7.504,7.708,3.521,3.721,3.693,13.043,13.629,13.799
54079,county,Putnam County,WV,3.139,14.703,20.999,0.222,2.215,3.871,6.841,7.727,7.956,3.578,3.785,3.742,17.188,17.446,17.841
54081,county,Raleigh County,WV,0.073,1.566,3.241,0.005,0.124,0.375,4.932,5.591,5.745,3.323,3.481,3.498,15.082,15.554,15.929
54083,county,Randolph County,WV,0.035,1.284,2.739,0.0,0.081,0.274,5.472,6.094,6.302,3.411,3.599,3.581,12.704,13.019,13.339
54085,county,Ritchie County,WV,1.852,12.025,18.007,0.101,1.714,3.292,6.099,7.286,7.325,3.513,3.71,3.689,14.862,15.61,15.777
54087,county,Roane County,WV,2.816,13.662,20.249,0.185,2.268,3.98,6.46,7.541,7.713,3.535,3.806,3.708,15.708,16.41,16.578
54089,county,Summers County,WV,0.406,4.081,6.972,0.01,0.355,0.928,5.274,6.081,6.066,3.202,3.417,3.391,16.851,17.468,17.801
54091,county,Taylor County,WV,0.86,7.765,12.267,0.036,0.907,1.936,3.917,4.68,5.001,3.181,3.382,3.387,13.109,13.981,13.993
54093,county,Tucker County,WV,0.105,1.877,3.612,0.002,0.112,0.36,6.421,7.135,7.328,3.657,3.862,3.835,12.163,12.705,13.03
54095,county,Tyler County,WV,1.393,10.132,15.472,0.085,1.316,2.653,7.11,8.47,8.391,3.643,3.872,3.85,14.929,15.823,16.047
54097,county,Upshur County,WV,0.621,6.492,10.495,0.019,0.645,1.554,8.329,9.342,9.554,3.721,3.949,3.907,14.216,14.893,15.157
54099,county,Wayne County,WV,5.079,21.524,30.205,0.343,4.06,6.85,5.789,6.537,6.714,3.459,3.665,3.702,16.925,17.482,17.868
54101,county,Webster County,WV,0.134,1.59,2.992,0.005,0.145,0.377,9.199,10.204,10.367,3.987,4.198,4.186,12.701,13.103,13.544
54103,county,Wetzel County,WV,1.396,9.393,14.148,0.089,1.265,2.442,6.324,7.578,7.54,3.601,3.817,3.81,14.688,15.549,15.665
54105,county,Wirt County,WV,2.969,14.583,21.382,0.171,2.283,4.091,7.238,8.438,8.515,3.639,3.925,3.826,14.751,15.573,15.612
54107,county,Wood County,WV,3.33,16.162,23.536,0.221,2.946,5.189,4.733,5.398,5.487,3.277,3.427,3.404,16.24,17.172,17.417
54109,county,Wyoming County,WV,0.703,5.684,9.331,0.03,0.65,1.389,6.989,7.834,8.164,3.603,3.759,3.855,15.086,15.452,15.88
55001,county,Adams County,WI,1.951,10.693,15.43,0.26,2.268,3.92,4.531,5.137,5.026,3.516,3.676,3.7,21.979,22.449,22.28
55003,county,Ashland County,WI,0.479,4.023,6.341,0.028,0.585,1.076,4.374,4.884,5.103,3.324,3.56,3.64,19.869,19.974,20.434
55005,county,Barron County,WI,0.975,7.542,11.508,0.112,1.373,2.55,6.191,6.571,6.54,3.672,3.835,3.831,23.242,23.932,23.763
55007,county,Bayfield County,WI,0.349,3.093,4.906,0.024,0.443,0.811,4.877,5.365,5.603,3.48,3.7,3.76,21.502,21.646,21.979
55009,county,Brown County,WI,0.931,5.814,8.848,0.05,0.953,1.763,3.176,3.746,3.52,2.949,3.113,3.016,19.866,20.544,20.336
55011,county,Buffalo County,WI,1.788,10.634,16.141,0.139,2.047,3.79,5.915,6.208,6.309,3.675,3.8,3.871,23.605,24.394,23.605
55013,county,Burnett County,WI,1.004,7.892,12.12,0.047,1.21,2.537,5.039,5.587,5.82,3.53,3.715,3.757,24.852,24.872,24.861
55015,county,Calumet County,WI,1.209,7.625,11.681,0.077,1.344,2.552,3.422,4.125,3.924,3.051,3.269,3.24,20.753,21.283,21.268
55017,county,Chippewa County,WI,1.77,10.564,15.585,0.209,2.401,4.147,4.29,4.664,4.682,3.338,3.461,3.512,23.42,23.714,23.403
55019,county,Clark County,WI,0.657,5.616,8.983,0.051,0.929,1.83,5.508,6.008,5.877,3.54,3.662,3.651,22.698,22.745,22.598
55021,county,Columbia County,WI,2.065,11.298,16.331,0.255,2.207,3.927,5.127,5.737,5.537,3.65,3.858,3.826,21.936,22.255,22.036
55023,county,Crawford County,WI,2.854,13.487,19.541,0.384,2.934,5.236,6.978,7.358,7.191,3.812,3.963,3.984,24.443,25.123,24.782
55025,county,Dane County,WI,1.696,9.522,14.101,0.178,1.651,3.088,5.046,5.593,5.597,3.603,3.78,3.801,20.725,21.451,21.535
55027,county,Dodge County,WI,1.762,10.052,14.686,0.145,1.683,3.266,5.268,5.991,5.922,3.582,3.803,3.823,22.032,22.511,22.439
55029,county,Door County,WI,0.531,2.792,4.294,0.02,0.395,0.657,4.327,5.026,4.905,2.937,3.11,3.123,20.118,20.526,20.627
55031,county,Douglas County,WI,0.479,4.182,6.616,0.027,0.759,1.389,4.372,4.707,4.984,3.465,3.602,3.662,24.283,24.77,24.82
55033,county,Dunn County,WI,2.059,11.621,17.67,0.196,2.407,4.513,5.532,5.905,6.021,3.589,3.793,3.851,23.966,24.428,23.944
55035,county,Eau Claire County,WI,2.654,12.979,18.846,0.344,3.409,5.597,3.695,3.966,4.014,3.346,3.435,3.538,21.762,22.099,22.144
55037,county,Florence County,WI,0.373,3.268,5.285,0.015,0.402,0.889,3.822,4.211,4.364,2.947,3.051,3.109,20.217,20.158,20.238
55039,county,Fond du Lac County,WI,1.185,6.936,10.609,0.065,1.135,2.241,4.578,5.153,4.976,3.405,3.672,3.66,22.351,23.193,22.88
55041,county,Forest County,WI,0.114,1.281,2.34,0.002,0.139,0.345,3.691,4.251,4.205,2.997,3.15,3.136,19.784,19.99,20.322
55043,county,Grant County,WI,2.068,10.743,15.966,0.259,2.196,3.859,6.547,7.073,7.057,3.843,4.097,4.048,22.707,23.542,23.225
55045,county,Green County,WI,1.979,10.484,15.484,0.213,2.015,3.544,6.797,7.166,7.272,3.868,4.111,4.099,22.624,23.104,23.121
55047,county,Green Lake County,WI,1.875,10.196,14.539,0.212,1.978,3.519,5.053,5.834,5.63,3.499,3.696,3.67,22.604,23.002,22.968
55049,county,Iowa County,WI,1.58,9.417,13.99,0.17,1.703,3.159,6.118,6.691,6.64,3.771,4.039,3.934,21.999,22.767,22.71
55051,county,Iron County,WI,0.189,2.447,4.277,0.007,0.282,0.618,4.122,4.666,4.92,3.223,3.463,3.566,17.089,17.547,17.788
55053,county,Jackson County,WI,1.653,10.006,14.977,0.172,2.016,3.582,6.074,6.524,6.489,3.726,3.843,3.885,24.103,24.865,24.333
55055,county,Jefferson County,WI,2.432,12.678,17.821,0.198,2.319,4.358,5.774,6.325,6.415,3.676,3.803,3.842,22.357,22.505,22.675
55057,county,Juneau County,WI,2.167,10.667,15.522,0.272,2.303,4.001,5.789,6.311,6.26,3.836,4.024,4.044,23.568,24.061,23.665
55059,county,Kenosha County,WI,1.62,6.412,9.206,0.185,1.345,2.176,5.14,5.684,5.784,3.509,3.614,3.641,20.813,21.351,21.178
55061,county,Kewaunee County,WI,0.422,2.167,3.128,0.02,0.292,0.469,4.304,5.113,4.978,2.979,3.247,3.215,20.478,21.241,21.201
55063,county,La Crosse County,WI,2.857,13.758,19.849,0.356,3.227,5.554,4.452,4.757,4.77,3.478,3.611,3.632,21.074,21.634,21.595
55065,county,Lafayette County,WI,1.835,10.188,15.3,0.209,1.922,3.528,6.703,7.164,7.141,3.845,4.089,4.001,23.039,23.525,23.346
55067,county,Langlade County,WI,0.266,2.816,4.716,0.009,0.33,0.759,4.084,4.71,4.754,3.149,3.312,3.301,21.274,21.534,21.299
