geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
51840,19.3,67803.2,37.4,32.3,5.7,37.6,11255.0
53001,19.5,62958.5,29.6,15.4,3.9,37.0,6301.0
53003,14.7,67611.1,26.1,24.3,5.4,43.5,9438.0
53005,11.2,91925.7,26.9,32.8,4.9,53.5,76696.0
53007,9.2,79489.1,26.7,30.3,4.0,54.5,30825.0
53009,10.9,67630.5,30.2,30.8,6.2,45.7,34377.0
53011,8.7,98253.9,32.2,32.8,5.2,53.9,193387.0
53013,9.0,71528.0,20.5,27.2,3.4,56.3,1892.0
53015,13.4,75570.4,33.8,16.8,5.1,40.4,43409.0
53017,8.1,84796.9,25.0,21.4,4.1,54.2,15708.0
53019,15.5,54166.5,23.1,18.3,9.5,34.9,3138.0
53021,12.6,84381.3,28.4,21.0,5.1,48.9,29118.0
53023,10.8,62411.0,20.0,26.8,7.5,44.3,1052.0
53025,15.0,72710.7,27.6,18.3,6.1,39.9,34502.0
53027,13.5,65541.4,29.7,18.1,6.5,38.0,29982.0
53029,7.1,89340.0,34.1,35.6,4.7,55.2,35529.0
53031,12.7,73703.4,32.8,44.0,7.9,45.6,16156.0
53033,8.6,130780.5,33.9,57.0,4.5,63.0,927817.0
53035,8.5,102086.3,31.5,36.3,4.8,56.0,107264.0
53037,15.1,77210.4,37.1,36.3,4.9,46.7,19601.0
53039,13.6,73357.6,27.5,30.9,5.3,46.8,9774.0
53041,12.9,71990.3,31.1,20.1,5.9,39.0,32314.0
53043,10.4,70815.1,19.7,23.8,5.3,49.3,4659.0
53045,12.7,78739.5,28.0,22.2,6.7,44.1,25373.0
53047,18.3,61941.0,26.9,24.4,4.8,39.5,17208.0
53049,11.5,63313.0,26.3,23.4,4.7,44.6,10757.0
53051,13.5,64540.1,25.1,20.2,7.0,39.1,5829.0
53053,9.1,99522.5,35.2,30.4,5.0,51.5,346708.0
53055,10.5,84728.8,32.8,53.3,3.1,58.9,8934.0
53057,11.4,87455.5,33.6,29.1,4.8,48.2,51518.0
53059,8.3,89272.9,28.0,28.2,5.8,51.7,4965.0
53061,8.1,112976.1,34.0,36.8,4.4,57.5,311825.0
53063,12.8,78072.0,32.4,32.0,5.7,46.6,215879.0
53065,13.2,67528.9,24.6,21.9,5.4,44.0,18983.0
53067,10.0,94876.8,32.9,37.5,5.3,54.0,117172.0
53069,15.7,57091.0,33.2,22.3,2.6,39.3,2026.0
53071,12.1,75669.6,31.5,31.4,5.9,45.9,23390.0
53073,13.3,83123.3,38.1,38.7,4.8,48.6,92411.0
53075,25.0,57251.5,40.9,51.3,5.0,46.3,17952.0
53077,14.7,70012.2,29.4,19.1,7.0,39.5,86689.0
54001,20.8,51432.1,18.2,12.4,10.3,28.6,5871.0
54003,11.6,78292.0,24.7,24.4,4.8,50.5,49384.0
54005,17.3,58597.6,18.4,11.8,8.7,35.5,7894.0
54007,18.8,44703.8,17.1,12.1,12.7,29.3,4733.0
54009,11.9,56168.7,20.0,21.8,6.1,43.7,9437.0
54011,20.8,56055.5,30.3,32.6,5.8,41.1,39138.0
54013,33.4,41260.2,10.6,10.1,10.9,25.2,2391.0
54015,24.7,43277.4,20.2,11.9,12.1,25.7,2960.0
54017,14.6,62754.4,13.6,12.7,4.8,43.0,2415.0
54019,18.9,52319.3,20.3,16.1,7.2,34.9,16109.0
54021,12.9,51126.4,6.4,26.9,8.1,42.3,2228.0
54023,13.3,59912.5,19.7,17.8,4.9,43.0,4284.0
54025,20.5,48751.5,24.3,22.5,4.0,38.8,14710.0
54027,14.4,65617.8,18.3,16.3,6.3,43.7,8354.0
54029,14.8,62619.6,20.6,20.1,8.2,40.4,12891.0
54031,17.8,50914.2,20.5,15.3,5.6,35.0,5909.0
54033,14.1,62038.9,19.9,26.1,4.6,49.5,26020.0
54035,17.5,55360.8,18.7,19.2,4.3,42.2,11317.0
54037,8.9,96529.6,22.6,33.7,4.2,60.0,21978.0
54039,16.3,61474.8,23.2,29.5,5.6,45.1,76806.0
54041,19.6,52817.9,18.3,17.5,9.3,34.3,6940.0
54043,21.1,47610.0,16.8,8.2,6.9,34.8,7811.0
54045,21.1,48816.3,20.0,14.0,10.2,32.0,12396.0
54047,31.2,31007.3,22.8,5.1,14.3,20.9,6484.0
54049,13.5,70208.8,19.0,26.1,5.2,50.4,22965.0
54051,15.2,59117.6,19.2,18.9,4.2,45.3,12489.0
54053,18.2,55878.3,16.4,16.6,3.3,45.3,10281.0
54055,18.0,47985.8,23.8,20.6,4.1,38.2,24413.0
54057,14.2,68413.1,17.1,23.2,5.9,47.0,10698.0
54059,29.8,36814.0,21.7,8.4,11.0,22.7,9013.0
54061,21.8,69625.6,29.9,48.7,5.0,50.0,44361.0
54063,15.7,56940.5,14.8,15.3,9.9,37.4,4736.0
54065,11.0,66056.6,18.8,18.0,3.6,49.3,7211.0
54067,17.8,50834.5,15.9,19.3,8.7,36.3,9595.0
54069,16.4,60730.9,26.3,32.7,6.1,45.2,18132.0
54071,16.5,58210.2,16.3,20.3,6.7,43.9,2299.0
54073,8.0,61941.3,20.0,14.7,6.7,42.8,2779.0
54075,21.6,42105.5,20.2,15.8,10.9,26.8,3092.0
54077,14.0,62423.2,21.0,19.1,6.1,41.3,12797.0
54079,10.6,80212.6,17.4,28.5,3.2,59.9,22765.0
54081,21.8,53203.2,25.4,21.7,5.4,36.1,29062.0
54083,14.8,54601.3,17.5,20.0,6.8,40.2,10385.0
54085,22.1,48850.5,13.2,12.9,1.6,44.6,3327.0
54087,20.6,41689.3,21.9,14.1,9.5,28.4,5533.0
54089,18.9,42797.2,20.8,16.1,5.6,34.4,4813.0
54091,14.4,55689.5,15.7,17.5,9.4,38.7,6632.0
54093,13.2,54322.3,17.6,24.4,5.8,44.7,2855.0
54095,17.7,57251.6,14.2,15.7,5.5,41.8,3151.0
54097,18.5,51750.4,25.1,17.7,5.8,33.4,9588.0
54099,15.8,57091.8,17.3,17.8,6.1,43.4,15550.0
54101,22.4,42225.5,23.7,12.8,9.7,30.0,2838.0
54103,16.6,54788.6,15.6,13.6,5.7,39.9,5925.0
54105,18.2,53507.1,20.6,16.2,3.3,40.6,2071.0
54107,14.8,58317.9,22.0,23.2,5.8,43.0,35706.0
54109,22.2,47853.3,17.7,12.4,5.6,35.6,7926.0
55001,13.6,59385.3,26.6,17.6,5.2,38.0,9351.0
55003,16.8,55382.7,25.4,22.3,4.6,40.1,6847.0
55005,9.9,65027.3,24.2,22.4,3.1,50.5,19613.0
55007,9.0,69910.8,21.8,35.0,3.6,58.7,7462.0
55009,10.1,80541.0,24.0,32.1,2.8,59.3,110248.0
55011,8.8,69248.9,26.9,22.1,2.5,52.6,5692.0
55013,13.2,62628.4,24.2,22.0,4.0,45.3,7087.0
55015,5.8,89646.4,18.9,32.1,2.2,68.6,20975.0
55017,9.2,76025.9,23.3,24.6,3.0,55.2,26567.0
55019,11.9,66186.4,21.1,13.5,3.2,46.6,12692.0
55021,7.8,84198.2,22.5,25.8,3.1,59.8,24231.0
55023,12.5,62857.0,23.4,18.2,3.1,46.1,6665.0
55025,10.9,92048.2,30.4,55.2,2.4,66.2,245736.0
55027,7.8,75642.1,24.3,20.3,3.9,52.8,35723.0
55029,8.7,72141.0,28.1,37.1,3.5,55.5,14377.0
55031,11.1,73274.6,23.9,27.7,3.5,54.5,18947.0
55033,10.6,72992.5,25.5,30.1,4.0,52.7,17369.0
55035,11.8,74967.1,24.5,35.5,3.1,57.9,43261.0
55037,8.4,64544.1,20.9,24.1,5.3,49.3,2110.0
55039,9.0,76042.1,22.3,22.3,3.2,55.7,43016.0
55041,14.9,59678.4,22.6,15.5,3.4,42.7,3952.0
55043,13.7,65406.1,23.4,25.8,2.7,51.1,19913.0
55045,7.1,79731.7,21.3,26.8,3.6,58.9,15609.0
55047,13.2,69490.8,24.2,22.5,3.1,48.6,8143.0
55049,7.7,83109.0,22.7,28.6,3.4,60.3,9951.0
55051,11.5,58901.5,22.8,23.3,2.7,49.7,2949.0
55053,12.8,65269.6,28.0,16.9,5.4,37.9,8198.0
55055,8.3,83625.7,24.3,27.9,3.5,57.6,34455.0
55057,14.2,63678.5,25.0,16.3,4.4,41.3,10793.0
55059,10.6,81892.6,28.1,30.7,4.9,52.4,67631.0
55061,7.8,79293.9,19.7,20.5,1.6,62.2,8299.0
55063,13.0,73560.9,28.1,36.0,3.0,56.7,50543.0
55065,10.7,72056.8,22.6,20.6,2.5,53.0,6684.0
55067,12.2,58162.3,20.8,16.2,3.4,45.6,8606.0
55069,10.5,67972.4,22.8,19.2,3.5,50.0,12578.0
55071,9.8,70204.7,19.6,22.2,2.1,57.1,35033.0
55073,9.1,78238.1,21.4,27.2,3.0,59.0,56873.0
55075,9.1,62564.9,18.8,19.5,4.1,50.9,18640.0
55077,11.8,63832.3,24.4,15.1,2.9,45.5,6881.0
55078,19.2,59210.8,21.8,19.8,11.4,35.4,1336.0
55079,16.9,68187.7,35.4,34.1,4.8,44.3,389046.0
55081,11.9,68950.8,23.2,19.9,2.9,50.0,18279.0
55083,8.7,77012.4,20.7,18.6,2.4,56.1,16618.0
55085,8.1,70218.0,22.0,28.5,2.2,59.3,16772.0
55087,6.6,84972.1,20.2,32.0,3.0,64.2,77239.0
55089,4.6,102807.2,24.2,49.7,2.5,72.5,37766.0
55091,7.9,76059.8,19.2,23.6,2.2,61.2,3050.0
55093,9.4,89256.1,23.4,32.3,2.9,62.3,15765.0
55095,8.4,75945.6,23.5,23.7,3.5,54.9,18829.0
55097,10.7,74207.1,21.5,34.0,3.1,59.6,29636.0
55099,13.1,57184.1,23.0,16.9,2.7,46.0,6567.0
55101,10.8,78285.6,26.5,27.9,4.4,53.2,79109.0
55103,14.8,63717.3,24.6,20.7,3.3,44.4,7119.0
55105,9.9,75266.6,25.1,25.6,3.9,53.1,66652.0
55107,12.8,58076.0,22.2,16.4,4.9,41.1,6259.0
55109,6.7,105210.6,22.5,39.3,1.9,71.0,36729.0
55111,8.7,77922.5,22.9,26.4,2.6,58.7,27425.0
55113,14.7,59198.0,26.3,27.0,5.6,43.6,8522.0
55115,11.0,67575.1,22.9,18.8,3.3,48.9,16881.0
55117,8.2,75747.7,20.4,27.0,2.4,60.5,49426.0
55119,9.1,63679.3,22.3,16.9,2.8,50.2,7943.0
55121,8.4,72919.7,23.2,20.2,2.2,55.7,12448.0
55123,14.1,70288.9,21.9,24.9,2.9,51.6,12186.0
55125,10.8,67420.4,22.5,30.6,4.1,53.0,10873.0
55127,9.8,79409.3,26.3,32.6,3.4,57.5,42425.0
55129,11.8,61734.9,24.5,23.6,3.9,46.7,7529.0
55131,5.3,96498.8,22.0,34.5,2.8,68.0,56482.0
55133,5.4,106276.4,23.7,47.6,2.6,72.5,166790.0
55135,10.1,72625.3,24.6,20.1,3.3,50.8,22394.0
55137,11.1,64649.8,23.4,17.7,4.2,45.1,10333.0
55139,10.9,76227.5,23.8,30.8,2.1,58.5,71958.0
55141,10.4,67291.7,21.6,21.3,4.4,49.4,31942.0
56001,21.8,64079.4,35.4,56.3,4.2,47.1,16609.0
56003,12.1,62668.6,20.7,21.0,5.0,45.2,4357.0
56005,9.4,91857.1,24.1,22.1,3.5,55.7,17879.0
56007,12.7,65975.1,21.5,23.0,5.6,47.8,5885.0
56009,11.1,81762.1,20.5,22.9,3.5,55.9,5707.0
56011,6.3,71145.0,26.8,24.2,0.8,59.8,2891.0
56013,11.7,64799.2,25.4,25.8,7.7,43.1,14810.0
56015,12.4,65014.7,24.8,24.6,2.6,50.4,5053.0
56017,13.7,67184.9,20.4,26.5,1.7,55.5,2079.0
56019,10.6,63830.9,19.2,30.3,2.2,57.5,3919.0
56021,9.8,81103.5,29.3,31.4,3.3,54.3,42503.0
56023,7.2,86761.2,16.3,24.0,1.9,65.9,7872.0
56025,10.0,74892.5,25.5,27.6,3.9,52.7,33285.0
56027,17.6,48987.0,29.9,19.6,3.3,35.2,1141.0
56029,8.5,70938.5,25.4,35.2,2.2,59.5,13179.0
56031,10.2,66226.2,22.3,19.6,4.6,48.3,3877.0
56033,10.0,71530.8,31.7,33.3,2.7,52.5,13515.0
56035,8.3,88271.7,21.2,31.2,1.9,65.0,3719.0
56037,13.9,82068.4,21.9,20.4,6.0,47.8,16863.0
56039,7.2,111688.3,30.2,61.8,2.3,71.5,9383.0
56041,7.7,84309.2,15.9,21.2,3.4,61.2,7479.0
56043,8.6,62689.3,24.8,22.0,2.0,53.2,3417.0
56045,10.5,87662.0,19.0,17.9,1.6,58.9,2754.0
72001,61.8,18493.1,17.5,17.1,20.9,21.3,5912.0
72003,46.9,21855.1,16.3,23.3,6.4,31.9,12652.0
72005,48.5,21562.9,26.9,25.2,16.9,22.8,21639.0
72007,44.1,22709.3,23.6,20.2,4.7,30.7,8804.0
72009,44.8,21887.4,24.9,23.3,6.6,28.9,9415.0
72011,44.9,23167.6,20.4,23.1,7.2,31.6,8835.0
72013,43.3,23424.0,26.2,27.6,17.2,23.2,32053.0
72015,54.6,18700.2,26.0,26.8,7.8,33.0,6364.0
72017,45.5,23967.3,27.2,24.0,15.2,20.5,8547.0
72019,49.5,22214.0,23.0,22.2,15.1,23.3,9521.0
72021,34.6,31908.9,32.1,32.2,8.7,27.6,71416.0
72023,38.2,26799.4,23.0,28.6,14.7,26.1,18172.0
72025,37.2,32803.6,30.8,34.2,9.2,28.7,50488.0
72027,39.4,27242.4,19.7,21.2,3.4,35.2,11814.0
72029,34.8,32496.8,24.8,27.1,15.7,27.2,15235.0
72031,28.9,36945.9,32.4,35.4,11.9,26.7,62428.0
72033,45.4,27998.6,31.6,21.5,14.1,21.2,8998.0
72035,38.5,30631.0,22.2,28.6,5.9,35.1,16534.0
72037,40.9,23203.4,23.6,21.5,10.1,26.0,4100.0
72039,57.9,20468.5,23.7,17.1,14.7,19.0,5631.0
72041,36.4,29044.4,24.8,26.2,5.5,32.0,14556.0
72043,52.2,21087.5,30.1,22.7,7.8,23.7,13006.0
72045,52.6,17725.8,23.4,17.9,14.8,18.8,5612.0
72047,45.0,25104.6,21.7,21.8,8.8,28.9,10902.0
72049,20.8,27614.0,18.3,16.2,3.3,37.3,428.0
72051,29.5,38689.1,25.1,35.8,11.6,32.3,12074.0
72053,41.4,25221.7,28.1,29.6,17.8,21.8,12863.0
72054,50.5,21170.0,29.6,19.0,20.5,15.5,4515.0
72055,64.4,16276.9,17.9,15.5,26.4,19.2,5583.0
72057,49.0,20093.9,25.7,23.3,7.6,26.9,14965.0
72059,50.0,21932.6,16.5,25.0,20.2,25.8,6342.0
72061,24.1,51558.0,25.1,49.6,7.8,43.0,34856.0
72063,32.1,41876.2,26.8,33.8,12.8,30.1,15177.0
72065,36.6,28448.1,24.2,31.2,7.7,30.0,13283.0
72067,39.5,25146.8,25.9,30.4,13.8,24.6,6044.0
72069,39.2,27654.1,21.1,26.5,6.1,32.6,18813.0
72071,46.6,20252.8,25.7,25.6,8.7,27.2,14640.0
72073,54.5,18829.3,28.5,20.5,18.3,17.1,4876.0
72075,43.6,26122.1,24.1,27.6,18.4,24.4,15712.0
72077,34.2,28413.8,28.4,22.8,9.1,25.4,13422.0
72079,52.8,19379.8,19.8,21.0,20.1,22.3,8236.0
72081,54.7,19505.9,28.6,21.4,13.2,20.1,10517.0
72083,54.3,16372.2,21.0,16.5,7.5,24.0,2822.0
72085,37.4,26109.9,24.7,29.1,7.9,28.7,12519.0
72087,45.1,23857.4,23.1,18.4,19.4,22.1,8730.0
72089,44.5,24699.0,27.0,24.3,23.0,20.6,6738.0
72091,46.9,21636.5,29.3,23.5,17.7,18.5,14813.0
72093,52.7,20602.9,16.2,11.5,0.0,39.8,1809.0
72095,53.0,19172.5,18.7,12.7,17.0,20.4,3985.0
72097,53.9,18602.9,32.1,27.1,24.0,18.5,29407.0
72099,46.0,22883.1,24.8,24.9,19.0,21.4,13250.0
72101,48.7,22860.9,25.8,20.5,12.6,22.6,10026.0
72103,47.9,21765.6,23.2,24.3,9.0,24.7,8217.0
72105,50.3,21024.1,31.8,19.7,16.7,16.0,8866.0
72107,52.6,20059.7,20.6,18.6,13.8,22.7,6839.0
72109,48.3,23826.1,21.9,22.2,10.5,24.2,6012.0
72111,51.4,21983.3,25.8,25.2,8.8,28.1,6904.0
72113,51.5,20993.7,29.3,30.6,14.8,23.7,53587.0
72115,45.2,23735.3,22.2,21.3,8.1,27.6,8167.0
72117,45.1,26119.4,20.2,24.8,6.2,30.7,5585.0
72119,37.4,27608.9,30.0,26.3,16.9,20.3,16396.0
72121,44.7,20652.8,18.9,29.1,13.6,27.5,7414.0
72123,48.3,21698.6,21.5,19.3,7.8,28.7,10030.0
72125,51.7,18188.7,21.2,24.3,6.6,29.6,11549.0
72127,39.5,32688.2,37.6,41.6,15.4,25.6,147795.0
72129,44.6,22064.4,24.7,20.0,7.4,25.2,13940.0
72131,52.2,18427.3,25.6,22.8,13.9,21.4,14238.0
72133,46.7,23987.1,28.2,28.4,6.8,27.9,7430.0
72135,34.6,35089.4,33.6,27.9,8.3,25.2,23111.0
72137,33.7,32526.2,26.0,27.7,9.4,27.4,28988.0
72139,28.1,41579.4,25.6,40.1,7.0,38.0,26133.0
72141,53.6,17407.3,25.3,22.6,27.1,19.7,10541.0
72143,41.6,28374.4,26.1,25.1,19.5,21.9,13365.0
72145,42.3,25901.9,27.1,25.2,13.7,23.8,20482.0
72147,59.8,18881.8,16.7,11.8,7.4,27.0,2663.0
72149,41.7,25023.8,16.3,22.7,13.8,26.2,7587.0
72151,49.9,21372.5,25.4,18.3,9.5,22.9,11760.0
72153,45.0,22165.9,19.9,27.2,13.2,26.7,12565.0
00000,12.8,86165.1,31.7,35.4,5.3,50.0,128702462.0
